indice	compound_a		compound_b		value
1       ZINC00002275    ZINC00002284    1,00
2       ZINC00002275    ZINC00006923    1,00
3       ZINC00002275    ZINC04842164    0,67
4       ZINC00002275    ZINC04843014    0,63
5       ZINC00002284    ZINC00006923    1,00
6       ZINC00002284    ZINC04842164    0,67
7       ZINC00002284    ZINC04843014    0,63
8       ZINC00006923    ZINC04842164    0,67
9       ZINC00006923    ZINC04843014    0,63
10      ZINC04842164    ZINC04843014    0,96
11      ZINC08195655    ZINC26663529    0,96
